measurement_ID;country;city;year;avgtemperature;temperatureincrease
6389;us;Peoria;2009;50.40821918;0.422973276
6390;us;Peoria;2010;52.46383562;2.055616438
6391;us;Peoria;2011;52.74520548;0.281369863
6392;us;Peoria;2012;55.31967213;2.574466652
6393;us;Peoria;2013;51.21753425;-4.102137885
6394;us;Peoria;2014;50.51753425;-0.7
6395;us;Peoria;2015;54.54383562;4.02630137
6396;us;Peoria;2016;54.82486339;0.281027772
6397;us;Peoria;2017;54.21123288;-0.613630511
6398;us;Peoria;2018;52.49041096;-1.720821918
6402;us;Philadelphia;1996;53.82595628;
6403;us;Philadelphia;1997;54.92082192;1.094865634
6404;us;Philadelphia;1998;56.80383562;1.883013699
6405;us;Philadelphia;1999;56.46328767;-0.340547945
6406;us;Philadelphia;2000;54.72868852;-1.734599147
6407;us;Philadelphia;2001;57.05972603;2.331037503
6408;us;Philadelphia;2002;55.25178082;-1.807945205
6409;us;Philadelphia;2003;54.54273973;-0.709041096
6410;us;Philadelphia;2004;55.5068306;0.964090875
6411;us;Philadelphia;2005;55.95287671;0.446046111
6412;us;Philadelphia;2006;57.48493151;1.532054795
6413;us;Philadelphia;2007;55.48493151;-2
6414;us;Philadelphia;2008;55.59071038;0.105778876
6415;us;Philadelphia;2009;55.0660274;-0.524682985
6416;us;Philadelphia;2010;57.54739726;2.481369863
6417;us;Philadelphia;2011;57.70164384;0.154246575
6418;us;Philadelphia;2012;58.66584699;0.964203159
6419;us;Philadelphia;2013;56.22684932;-2.438997679
6420;us;Philadelphia;2014;55.24684932;-0.98
6421;us;Philadelphia;2015;57.73534247;2.488493151
6422;us;Philadelphia;2016;58.23934426;0.504001797
6423;us;Philadelphia;2017;57.87808219;-0.361262071
6424;us;Philadelphia;2018;56.33452055;-1.543561644
6428;us;Phoenix;1996;75.33879781;
6429;us;Phoenix;1997;73.92438356;-1.414414253
6430;us;Phoenix;1998;70.96109589;-2.963287671
6431;us;Phoenix;1999;73.85452055;2.893424658
6432;us;Phoenix;2000;75.00874317;1.154222621
6433;us;Phoenix;2001;75.85589041;0.847147242
6434;us;Phoenix;2002;74.09561644;-1.760273973
6435;us;Phoenix;2003;75.06246575;0.966849315
6436;us;Phoenix;2004;75.28415301;0.221687252
6437;us;Phoenix;2005;75.54191781;0.257764803
6438;us;Phoenix;2006;75.50465753;-0.037260274
6439;us;Phoenix;2007;75.83479452;0.330136986
6440;us;Phoenix;2008;74.84535519;-0.989439329
6441;us;Phoenix;2009;75.78082192;0.935466727
6442;us;Phoenix;2010;74.17726027;-1.603561644
6443;us;Phoenix;2011;74.79068493;0.613424658
6444;us;Phoenix;2012;76.24371585;1.453030915
6445;us;Phoenix;2013;76.11479452;-0.128921326
6446;us;Phoenix;2014;77.38054795;1.265753425
6447;us;Phoenix;2015;76.26164384;-1.11890411
6448;us;Phoenix;2016;77.05519126;0.793547421
6449;us;Phoenix;2017;77.56438356;0.509192305
6450;us;Phoenix;2018;76.67315068;-0.891232877
6454;us;Pittsburgh;1996;41.4489071;
6455;us;Pittsburgh;1997;50.18438356;8.735476458
6456;us;Pittsburgh;1998;52.76027397;2.575890411
6457;us;Pittsburgh;1999;51.90821918;-0.852054795
6458;us;Pittsburgh;2000;51.02076503;-0.887454151
6459;us;Pittsburgh;2001;52.37479452;1.354029493
6460;us;Pittsburgh;2002;50.55890411;-1.815890411
6461;us;Pittsburgh;2003;50.2290411;-0.329863014
6462;us;Pittsburgh;2004;51.69453552;1.465494423
6463;us;Pittsburgh;2005;51.68794521;-0.006590314
6464;us;Pittsburgh;2006;52.41780822;0.729863014
6465;us;Pittsburgh;2007;51.89315068;-0.524657534
6466;us;Pittsburgh;2008;50.55382514;-1.339325548
6467;us;Pittsburgh;2009;50.86547945;0.311654315
6468;us;Pittsburgh;2010;52.02273973;1.157260274
6469;us;Pittsburgh;2011;52.89150685;0.868767123
6470;us;Pittsburgh;2012;54.30437158;1.412864735
6471;us;Pittsburgh;2013;51.71945205;-2.58491953
6472;us;Pittsburgh;2014;50.19260274;-1.526849315
6473;us;Pittsburgh;2015;52.84493151;2.652328767
6474;us;Pittsburgh;2016;54.17896175;1.334030242
6475;us;Pittsburgh;2017;53.73424658;-0.444715173
6476;us;Pittsburgh;2018;52.16931507;-1.564931507
6480;us;Pocatello;1996;46.89480874;
6481;us;Pocatello;1997;47.03945205;0.144643312
6482;us;Pocatello;1998;46.80739726;-0.232054795
6483;us;Pocatello;1999;47.30082192;0.493424658
6484;us;Pocatello;2000;48.27185792;0.971036006
6485;us;Pocatello;2001;47.20849315;-1.063364773
6486;us;Pocatello;2002;43.80356164;-3.404931507
6487;us;Pocatello;2003;49.04082192;5.237260274
6488;us;Pocatello;2004;46.95027322;-2.090548694
6489;us;Pocatello;2005;46.58356164;-0.36671158
6490;us;Pocatello;2006;47.71068493;1.127123288
6491;us;Pocatello;2007;47.90219178;0.191506849
6492;us;Pocatello;2008;45.15901639;-2.743175387
6493;us;Pocatello;2009;45.00054795;-0.158468448
6494;us;Pocatello;2010;46.8660274;1.865479452
6495;us;Pocatello;2011;45.5369863;-1.329041096
6496;us;Pocatello;2012;49.83551913;4.298532824
6497;us;Pocatello;2013;46.87013699;-2.965382139
6498;us;Pocatello;2014;49.4890411;2.61890411
6499;us;Pocatello;2015;50.12027397;0.631232877
6500;us;Pocatello;2016;48.57677596;-1.543498016
6501;us;Pocatello;2017;47.85945205;-0.717323901
6502;us;Pocatello;2018;48.96575342;1.10630137
6506;us;Portland;1996;48.58592896;
6507;us;Portland;1997;50.21123288;1.625303915
6508;us;Portland;1998;50.26219178;0.050958904
6509;us;Portland;1999;50.64575342;0.383561644
6510;us;Portland;2000;49.89494536;-0.750808069
6511;us;Portland;2001;50.57958904;0.684643686
6512;us;Portland;2002;48.60863014;-1.970958904
6513;us;Portland;2003;49.90438356;1.295753425
6514;us;Portland;2004;50.48060109;0.576217531
6515;us;Portland;2005;50.29013699;-0.190464107
6516;us;Portland;2006;51.7139726;1.423835616
6517;us;Portland;2007;49.55767123;-2.15630137
6518;us;Portland;2008;48.85122951;-0.706441725
6519;us;Portland;2009;49.71726027;0.866030766
6520;us;Portland;2010;51.37917808;1.661917808
6521;us;Portland;2011;50.32493151;-1.054246575
6522;us;Portland;2012;51.69508197;1.37015046
6523;us;Portland;2013;50.42369863;-1.271383337
6524;us;Portland;2014;51.12958904;0.705890411
6525;us;Portland;2015;52.17808219;1.048493151
6526;us;Portland;2016;52.35409836;0.176016169
6527;us;Portland;2017;50.77657534;-1.577523018
6528;us;Portland;2018;51.89191781;1.115342466
6532;us;Pueblo;1996;51.41639344;
6533;us;Pueblo;1997;50.29808219;-1.118311251
6534;us;Pueblo;1998;50.68575342;0.387671233
6535;us;Pueblo;1999;53.30575342;2.62
6536;us;Pueblo;2000;53.13169399;-0.174059436
6537;us;Pueblo;2001;52.13342466;-0.998269332
6538;us;Pueblo;2002;50.73424658;-1.399178082
6539;us;Pueblo;2003;54.12712329;3.392876712
6540;us;Pueblo;2004;52.61010929;-1.517013998
6541;us;Pueblo;2005;53.16054795;0.550438656
6542;us;Pueblo;2006;53.21835616;0.057808219
6543;us;Pueblo;2007;51.58082192;-1.637534247
6544;us;Pueblo;2008;51.50327869;-0.077543229
6545;us;Pueblo;2009;51.15068493;-0.352593757
6546;us;Pueblo;2010;52.81643836;1.665753425
6547;us;Pueblo;2011;52.12547945;-0.690958904
6548;us;Pueblo;2012;54.89535519;2.769875739
6549;us;Pueblo;2013;52.11369863;-2.781656561
6550;us;Pueblo;2014;52.44958904;0.335890411
6551;us;Pueblo;2015;54.55945205;2.109863014
6552;us;Pueblo;2016;55.59234973;1.032897672
6553;us;Pueblo;2017;54.43232877;-1.16002096
6554;us;Pueblo;2018;54.38219178;-0.050136986
6558;us;Raleigh Durham;1996;57.49480874;
6559;us;Raleigh Durham;1997;58.77534247;1.280533723
6560;us;Raleigh Durham;1998;59.61315068;0.837808219
6561;us;Raleigh Durham;1999;60.07369863;0.460547945
6562;us;Raleigh Durham;2000;58.70163934;-1.372059286
6563;us;Raleigh Durham;2001;60.5569863;1.855346957
6564;us;Raleigh Durham;2002;58.88493151;-1.672054795
6565;us;Raleigh Durham;2003;58.81315068;-0.071780822
6566;us;Raleigh Durham;2004;60.24699454;1.433843851
6567;us;Raleigh Durham;2005;60.53479452;0.287799985
6568;us;Raleigh Durham;2006;61.06547945;0.530684932
6569;us;Raleigh Durham;2007;61.90767123;0.842191781
6570;us;Raleigh Durham;2008;60.49180328;-1.415867954
6571;us;Raleigh Durham;2009;60.41780822;-0.07399506
6572;us;Raleigh Durham;2010;60.7260274;0.308219178
6573;us;Raleigh Durham;2011;62.27342466;1.54739726
6574;us;Raleigh Durham;2012;62.10300546;-0.170419193
6575;us;Raleigh Durham;2013;59.32109589;-2.781909574
6576;us;Raleigh Durham;2014;59.25123288;-0.069863014
6577;us;Raleigh Durham;2015;61.47808219;2.226849315
6578;us;Raleigh Durham;2016;61.93415301;0.456070814
6579;us;Raleigh Durham;2017;62.26356164;0.329408638
6580;us;Raleigh Durham;2018;60.85534247;-1.408219178
6584;us;Rapid City;1996;42.47513661;
6585;us;Rapid City;1997;46.34383562;3.868699004
6586;us;Rapid City;1998;46.30438356;-0.039452055
6587;us;Rapid City;1999;48.21260274;1.908219178
6588;us;Rapid City;2000;47.24617486;-0.966427876
6589;us;Rapid City;2001;48.20246575;0.95629089
6590;us;Rapid City;2002;45.19452055;-3.007945205
6591;us;Rapid City;2003;47.76657534;2.572054795
6592;us;Rapid City;2004;48.47103825;0.704462909
6593;us;Rapid City;2005;49.05726027;0.586222023
6594;us;Rapid City;2006;49.77917808;0.721917808
6595;us;Rapid City;2007;49.24739726;-0.531780822
6596;us;Rapid City;2008;44.05409836;-5.1932989
6597;us;Rapid City;2009;44.19315068;0.139052324
6598;us;Rapid City;2010;46.12575342;1.93260274
6599;us;Rapid City;2011;45.91808219;-0.207671233
6600;us;Rapid City;2012;50.43087432;4.512792125
6601;us;Rapid City;2013;45.21561644;-5.215257879
6602;us;Rapid City;2014;45.4339726;0.218356164
6603;us;Rapid City;2015;48.42575342;2.991780822
6604;us;Rapid City;2016;48.98196721;0.556213788
6605;us;Rapid City;2017;48.14191781;-0.840049405
6606;us;Rapid City;2018;44.76273973;-3.379178082
6610;us;Reno;1996;51.94508197;
6611;us;Reno;1997;51.72547945;-0.219602515
6612;us;Reno;1998;49.98986301;-1.735616438
6613;us;Reno;1999;53.10438356;3.114520548
6614;us;Reno;2000;54.1079235;1.003539936
6615;us;Reno;2001;55.16767123;1.059747736
6616;us;Reno;2002;51.92547945;-3.242191781
6617;us;Reno;2003;55.03589041;3.110410959
6618;us;Reno;2004;54.87759563;-0.158294783
6619;us;Reno;2005;53.70027397;-1.177321656
6620;us;Reno;2006;54.39671233;0.696438356
6621;us;Reno;2007;54.68767123;0.290958904
6622;us;Reno;2008;53.74453552;-0.943135714
6623;us;Reno;2009;53.40931507;-0.335220451
6624;us;Reno;2010;53.93643836;0.527123288
6625;us;Reno;2011;53.08410959;-0.852328767
6626;us;Reno;2012;56.19508197;3.110972378
6627;us;Reno;2013;53.99205479;-2.203027173
6628;us;Reno;2014;57.33945205;3.34739726
6629;us;Reno;2015;56.63835616;-0.70109589
6630;us;Reno;2016;56.3273224;-0.31103376
6631;us;Reno;2017;55.84794521;-0.479377199
6632;us;Reno;2018;55.98739726;0.139452055
6636;us;Rhode Island;1996;46.6557377;
6637;us;Rhode Island;1997;50.82219178;4.166454076
6638;us;Rhode Island;1998;51.82657534;1.004383562
6639;us;Rhode Island;1999;52.7;0.873424658
6640;us;Rhode Island;2000;50.54672131;-2.153278689
6641;us;Rhode Island;2001;52.33287671;1.786155401
6642;us;Rhode Island;2002;50.44849315;-1.884383562
6643;us;Rhode Island;2003;50.04082192;-0.407671233
6644;us;Rhode Island;2004;50.70819672;0.667374804
6645;us;Rhode Island;2005;51.57534247;0.867145744
6646;us;Rhode Island;2006;53.5769863;2.001643836
6647;us;Rhode Island;2007;51.69534247;-1.881643836
6648;us;Rhode Island;2008;51.41256831;-0.28277416
6649;us;Rhode Island;2009;50.32273973;-1.08982858
6650;us;Rhode Island;2010;53.54410959;3.221369863
6651;us;Rhode Island;2011;52.61726027;-0.926849315
6652;us;Rhode Island;2012;53.67185792;1.05459765
6653;us;Rhode Island;2013;51.72328767;-1.948570252
6654;us;Rhode Island;2014;50.95671233;-0.766575342
6655;us;Rhode Island;2015;51.89232877;0.935616438
6656;us;Rhode Island;2016;53.39180328;1.499474512
6657;us;Rhode Island;2017;52.73232877;-0.659474512
6658;us;Rhode Island;2018;52.61753425;-0.114794521
6662;us;Richmond;1996;53.75355191;
6663;us;Richmond;1997;57.32410959;3.570557676
6664;us;Richmond;1998;58.52136986;1.197260274
6665;us;Richmond;1999;58.14657534;-0.374794521
6666;us;Richmond;2000;57.13852459;-1.008050752
6667;us;Richmond;2001;58.57041096;1.431886369
6668;us;Richmond;2002;57.17041096;-1.4
6669;us;Richmond;2003;56.74136986;-0.429041096
6670;us;Richmond;2004;58.97459016;2.233220301
6671;us;Richmond;2005;59.46438356;0.489793398
6672;us;Richmond;2006;60.64657534;1.182191781
6673;us;Richmond;2007;59.80438356;-0.842191781
6674;us;Richmond;2008;58.76502732;-1.039356239
6675;us;Richmond;2009;58.13287671;-0.63215061
6676;us;Richmond;2010;59.66657534;1.53369863
6677;us;Richmond;2011;60.58712329;0.920547945
6678;us;Richmond;2012;60.74945355;0.162330264
6679;us;Richmond;2013;58.95808219;-1.79137136
6680;us;Richmond;2014;58.63561644;-0.322465753
6681;us;Richmond;2015;59.74438356;1.108767123
6682;us;Richmond;2016;59.09071038;-0.653673179
6683;us;Richmond;2017;60.29150685;1.200796467
6684;us;Richmond;2018;59.44630137;-0.845205479
6688;us;Roanoke;1996;54.88032787;
6689;us;Roanoke;1997;55.34876712;0.468439254
6690;us;Roanoke;1998;57.25068493;1.901917808
6691;us;Roanoke;1999;57.28712329;0.036438356
6692;us;Roanoke;2000;55.97540984;-1.311713452
6693;us;Roanoke;2001;57.7490411;1.77363126
6694;us;Roanoke;2002;55.59260274;-2.156438356
6695;us;Roanoke;2003;55.5290411;-0.063561644
6696;us;Roanoke;2004;57.67814208;2.149100981
6697;us;Roanoke;2005;57.34027397;-0.337868104
6698;us;Roanoke;2006;58.18465753;0.844383562
6699;us;Roanoke;2007;58.64493151;0.460273973
6700;us;Roanoke;2008;57.08005464;-1.564876862
6701;us;Roanoke;2009;56.66767123;-0.412383412
6702;us;Roanoke;2010;57.3;0.632328767
6703;us;Roanoke;2011;58.55534247;1.255342466
6704;us;Roanoke;2012;59.25819672;0.702854256
6705;us;Roanoke;2013;56.68;-2.578196721
6706;us;Roanoke;2014;55.66136986;-1.018630137
6707;us;Roanoke;2015;57.90712329;2.245753425
6708;us;Roanoke;2016;58.52240437;0.615281084
6709;us;Roanoke;2017;58.9509589;0.428554533
6710;us;Roanoke;2018;57.88986301;-1.06109589
6714;us;Rochester;1996;41.60355191;
6715;us;Rochester;1997;46.84082192;5.237270005
6716;us;Rochester;1998;49.43890411;2.598082192
6717;us;Rochester;1999;49.20328767;-0.235616438
6718;us;Rochester;2000;47.88333333;-1.319954338
6719;us;Rochester;2001;49.96;2.076666667
6720;us;Rochester;2002;48.09726027;-1.862739726
6721;us;Rochester;2003;46.90575342;-1.191506849
6722;us;Rochester;2004;47.47650273;0.570749308
6723;us;Rochester;2005;48.76958904;1.293086309
6724;us;Rochester;2006;51.61369863;2.844109589
6725;us;Rochester;2007;48.82849315;-2.785205479
6726;us;Rochester;2008;47.83770492;-0.990788233
6727;us;Rochester;2009;46.9260274;-0.911677521
6728;us;Rochester;2010;49.50410959;2.578082192
6729;us;Rochester;2011;49.74246575;0.238356164
6730;us;Rochester;2012;51.72513661;1.982670859
6731;us;Rochester;2013;49.1;-2.625136612
6732;us;Rochester;2014;47.84849315;-1.251506849
6733;us;Rochester;2015;49.38219178;1.53369863
6734;us;Rochester;2016;51.41120219;2.029010405
6735;us;Rochester;2017;50.46191781;-0.949284378
6736;us;Rochester;2018;50.31671233;-0.145205479
6740;us;Rockford;1996;34.21612022;
6741;us;Rockford;1997;47.38246575;13.16634553
6742;us;Rockford;1998;50.46328767;3.080821918
6743;us;Rockford;1999;49.47534247;-0.987945205
6744;us;Rockford;2000;48.59699454;-0.87834793
6745;us;Rockford;2001;50.14219178;1.545197245
6746;us;Rockford;2002;47.5339726;-2.608219178
6747;us;Rockford;2003;48.12849315;0.594520548
6748;us;Rockford;2004;49.1226776;0.994184445
6749;us;Rockford;2005;50.15287671;1.030199117
6750;us;Rockford;2006;50.70520548;0.552328767
6751;us;Rockford;2007;50.28876712;-0.416438356
6752;us;Rockford;2008;47.20409836;-3.084668763
6753;us;Rockford;2009;47.28136986;0.077271502
6754;us;Rockford;2010;50.30246575;3.02109589
6755;us;Rockford;2011;50.36;0.057534247
6756;us;Rockford;2012;53.14535519;2.785355191
6757;us;Rockford;2013;48.13917808;-5.006177109
6758;us;Rockford;2014;46.37808219;-1.76109589
6759;us;Rockford;2015;50.13479452;3.756712329
6760;us;Rockford;2016;51.92704918;1.79225466
6761;us;Rockford;2017;51.26931507;-0.657734112
6762;us;Rockford;2018;48.87041096;-2.39890411
6766;us;Sacramento;1996;62.13032787;
6767;us;Sacramento;1997;62.2939726;0.163644734
6768;us;Sacramento;1998;57.91561644;-4.378356164
6769;us;Sacramento;1999;58.33808219;0.422465753
6770;us;Sacramento;2000;59.76256831;1.424486114
6771;us;Sacramento;2001;60.79506849;1.032500187
6772;us;Sacramento;2002;57.61260274;-3.182465753
6773;us;Sacramento;2003;60.69917808;3.086575342
6774;us;Sacramento;2004;60.8784153;0.179237218
6775;us;Sacramento;2005;60.43178082;-0.446634479
6776;us;Sacramento;2006;59.75260274;-0.679178082
6777;us;Sacramento;2007;59.29561644;-0.456986301
6778;us;Sacramento;2008;59.5863388;0.290722359
6779;us;Sacramento;2009;59.93068493;0.344346134
6780;us;Sacramento;2010;59.92;-0.010684932
6781;us;Sacramento;2011;59.03369863;-0.88630137
6782;us;Sacramento;2012;60.54180328;1.508104649
6783;us;Sacramento;2013;60.52410959;-0.01769369
6784;us;Sacramento;2014;63.21452055;2.690410959
6785;us;Sacramento;2015;62.64465753;-0.569863014
6786;us;Sacramento;2016;61.73224044;-0.912417097
6787;us;Sacramento;2017;61.79726027;0.065019837
6788;us;Sacramento;2018;60.74794521;-1.049315068
6792;us;Salem;1996;39.17650273;
6793;us;Salem;1997;53.41561644;14.23911371
6794;us;Salem;1998;52.00410959;-1.411506849
6795;us;Salem;1999;52.30328767;0.299178082
6796;us;Salem;2000;51.92377049;-0.379517179
6797;us;Salem;2001;52.74356164;0.819791152
6798;us;Salem;2002;50.87315068;-1.870410959
6799;us;Salem;2003;53.60986301;2.736712329
6800;us;Salem;2004;53.74781421;0.137951194
6801;us;Salem;2005;52.79945205;-0.948362153
6802;us;Salem;2006;53.42465753;0.625205479
6803;us;Salem;2007;52.1909589;-1.23369863
6804;us;Salem;2008;50.35628415;-1.834674751
6805;us;Salem;2009;52.32136986;1.96508571
6806;us;Salem;2010;53.65972603;1.338356164
6807;us;Salem;2011;52.40246575;-1.257260274
6808;us;Salem;2012;53.22377049;0.821304738
6809;us;Salem;2013;52.73150685;-0.492263642
6810;us;Salem;2014;55.74356164;3.012054795
6811;us;Salem;2015;56.51424658;0.770684932
6812;us;Salem;2016;55.47923497;-1.035011603
6813;us;Salem;2017;53.61452055;-1.864714425
6814;us;Salem;2018;55.00849315;1.393972603
6818;us;Salt Lake City;1996;53.10273224;
6819;us;Salt Lake City;1997;53.28986301;0.187130773
6820;us;Salt Lake City;1998;51.26876712;-2.02109589
6821;us;Salt Lake City;1999;52.78684932;1.518082192
6822;us;Salt Lake City;2000;53.90519126;1.118341942
6823;us;Salt Lake City;2001;54.15287671;0.247685455
6824;us;Salt Lake City;2002;50.06191781;-4.090958904
6825;us;Salt Lake City;2003;54.81945205;4.757534247
6826;us;Salt Lake City;2004;52.37486339;-2.444588667
6827;us;Salt Lake City;2005;53.42739726;1.052533872
6828;us;Salt Lake City;2006;53.78219178;0.354794521
6829;us;Salt Lake City;2007;53.62821918;-0.153972603
6830;us;Salt Lake City;2008;51.39508197;-2.233137211
6831;us;Salt Lake City;2009;51.67232877;0.2772468
6832;us;Salt Lake City;2010;52.51945205;0.847123288
6833;us;Salt Lake City;2011;51.50739726;-1.012054795
6834;us;Salt Lake City;2012;56.40628415;4.898886893
6835;us;Salt Lake City;2013;53.27452055;-3.131763605
6836;us;Salt Lake City;2014;55.72958904;2.455068493
6837;us;Salt Lake City;2015;56.20328767;0.47369863
6838;us;Salt Lake City;2016;56.06693989;-0.136347781
6839;us;Salt Lake City;2017;56.07808219;0.011142301
6840;us;Salt Lake City;2018;56.15041096;0.072328767
6844;us;San Angelo;1996;62.98169399;
6845;us;San Angelo;1997;63.15123288;0.169538888
6846;us;San Angelo;1998;65.21205479;2.060821918
6847;us;San Angelo;1999;66.49671233;1.284657534
6848;us;San Angelo;2000;67.6295082;1.132795868
6849;us;San Angelo;2001;65.61671233;-2.012795868
6850;us;San Angelo;2002;63.10767123;-2.509041096
6851;us;San Angelo;2003;64.75643836;1.648767123
6852;us;San Angelo;2004;64.57759563;-0.178842728
6853;us;San Angelo;2005;65.01068493;0.433089303
6854;us;San Angelo;2006;67.46438356;2.45369863
6855;us;San Angelo;2007;63.54493151;-3.919452055
6856;us;San Angelo;2008;65.32240437;1.777472865
6857;us;San Angelo;2009;65.85506849;0.532664122
6858;us;San Angelo;2010;66.3769863;0.521917808
6859;us;San Angelo;2011;69.3090411;2.932054795
6860;us;San Angelo;2012;68.56939891;-0.739642189
6861;us;San Angelo;2013;66.00356164;-2.565837263
6862;us;San Angelo;2014;66.33917808;0.335616438
6863;us;San Angelo;2015;66.38684932;0.047671233
6864;us;San Angelo;2016;67.14672131;0.759871996
6865;us;San Angelo;2017;67.51506849;0.368347182
6866;us;San Angelo;2018;66.4169863;-1.098082192
6870;us;San Antonio;1996;68.90846995;
